GPA,SAT,Age,Gender,EssayScore,InterviewScore,ExtracurricularScore,RecommendationScore,LegacyStatus,FinancialAid,FirstGeneration,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Black_or_African_American,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_White,Ethnicity_Hispanic_or_Latino,Accept
3.46,1351,18,0,5,4,4,8,1,1,0,0,1,0,0,0,0,1
3.67,1410,17,0,10,8,4,2,1,2,0,0,0,1,0,0,0,1
3.66,1056,19,1,4,4,5,9,0,0,0,0,0,0,1,0,0,0
4.0,964,21,1,6,4,8,5,0,2,0,0,1,0,0,0,0,1
3.51,1197,18,1,4,6,6,4,0,1,0,0,0,0,1,0,0,0
2.39,1266,20,1,5,10,2,5,0,0,1,0,0,0,1,0,0,0
3.29,1013,19,0,7,7,8,3,1,2,1,0,1,0,0,0,0,1
4.0,1005,18,1,7,4,6,10,0,0,0,0,1,0,0,0,0,1
2.77,1221,17,1,5,5,9,10,0,2,0,0,0,1,0,0,0,0
3.85,1225,19,1,7,10,3,8,0,1,0,1,0,0,0,0,0,1
3.39,1082,18,0,10,5,6,9,0,0,1,0,0,0,1,0,0,1
3.49,1327,20,1,5,7,4,7,0,0,1,0,1,0,0,0,0,1
3.3,931,18,0,3,1,4,3,0,1,1,0,0,1,0,0,0,0
3.49,800,23,1,10,7,10,6,0,3,1,0,1,0,0,0,0,1
3.07,1503,17,1,6,7,5,8,0,1,0,0,0,0,1,0,0,1
2.79,1260,22,1,5,7,6,8,0,0,0,0,0,0,0,1,0,0
3.15,1166,17,0,5,6,6,7,0,2,0,0,1,0,0,0,0,1
2.64,1139,20,1,4,5,6,8,0,0,0,0,0,0,0,0,1,0
2.94,942,19,0,5,1,6,6,0,0,0,0,0,0,1,0,0,0
3.47,1269,18,1,5,7,6,6,0,2,0,0,0,0,0,1,0,1
4.0,1122,17,1,8,6,10,7,0,1,1,0,0,0,0,1,0,1
2.61,1238,19,1,6,5,6,9,0,0,0,0,1,0,0,0,0,1
3.31,1345,23,1,6,9,5,3,0,1,0,0,0,0,0,0,1,1
3.71,1272,17,0,8,8,5,4,1,0,1,0,0,0,0,1,0,1
3.44,1449,18,0,6,4,6,9,0,0,0,0,0,0,0,1,0,1
3.4,1248,18,1,8,10,8,6,1,1,0,0,0,0,0,0,1,1
2.64,1370,18,1,7,8,6,3,0,0,0,1,0,0,0,0,0,0
3.14,1007,17,1,7,7,6,5,0,0,0,0,1,0,0,0,0,0
3.21,1297,17,0,8,7,10,8,1,0,0,0,1,0,0,0,0,1
3.07,852,18,0,10,7,10,7,0,0,1,0,0,0,1,0,0,1
2.89,1545,18,1,7,6,6,4,0,1,1,0,0,0,0,0,1,1
3.64,1071,17,1,6,7,5,4,0,2,1,0,0,0,1,0,0,0
2.93,1186,17,1,4,8,7,7,0,3,0,0,1,0,0,0,0,1
3.23,1234,19,1,6,7,6,5,0,2,1,0,0,1,0,0,0,1
3.93,1087,19,1,9,8,6,2,1,1,0,1,0,0,0,0,0,1
4.0,1576,18,1,9,4,6,7,0,1,0,0,0,0,0,1,0,1
2.98,1305,18,1,5,7,8,5,0,0,0,0,0,0,0,0,1,1
2.39,938,17,0,8,6,5,3,0,0,0,0,0,0,1,0,0,0
3.45,1225,18,0,9,5,1,7,0,2,0,0,0,1,0,0,0,1
3.01,1259,18,0,6,5,9,7,1,0,1,0,0,0,0,0,1,1
3.4,1179,18,0,7,7,10,5,0,0,0,1,0,0,0,0,0,1
3.19,1353,19,0,8,6,7,6,0,0,0,0,0,0,0,0,1,1
3.83,1101,18,1,6,9,10,5,0,0,0,0,0,0,0,0,1,1
3.19,1141,18,1,10,9,8,4,0,2,0,0,0,0,0,0,1,1
3.39,1101,17,1,5,8,4,5,1,2,1,0,1,0,0,0,0,1
3.21,1154,18,0,9,4,7,6,0,0,0,1,0,0,0,0,0,1
3.51,1219,17,1,2,9,8,9,0,1,1,0,1,0,0,0,0,1
3.8,1226,19,0,6,5,7,1,0,1,0,0,1,0,0,0,0,1
3.86,1103,17,0,6,6,5,9,0,0,0,0,0,0,0,1,0,1
2.43,1015,17,0,7,6,3,9,0,0,1,0,0,0,1,0,0,0
2.71,1307,17,1,7,5,8,7,1,1,0,0,1,0,0,0,0,1
2.68,885,18,1,7,8,9,3,0,1,0,1,0,0,0,0,0,0
4.0,1097,17,1,5,7,7,5,0,1,1,0,0,0,0,1,0,1
2.99,1182,18,1,7,4,3,7,0,1,0,0,0,0,0,0,1,0
3.09,1435,18,1,4,4,6,9,0,1,1,0,0,0,0,1,0,1
3.19,1196,19,1,4,5,7,4,0,2,0,0,0,1,0,0,0,0
3.28,1208,19,1,6,10,5,7,0,2,1,0,0,1,0,0,0,1
3.46,1330,22,1,5,6,6,6,1,0,0,0,0,0,0,0,1,1
3.81,845,17,1,7,4,6,10,0,0,0,0,1,0,0,0,0,1
3.09,954,22,1,6,7,9,5,0,2,0,0,1,0,0,0,0,0
3.19,1087,18,1,5,3,7,5,0,1,0,0,1,0,0,0,0,0
2.77,820,20,1,7,6,8,7,0,1,1,1,0,0,0,0,0,0
2.57,1277,20,1,6,4,8,4,0,0,1,0,0,1,0,0,0,0
2.31,1243,18,1,7,6,5,7,0,0,0,1,0,0,0,0,0,0
3.09,1381,21,0,5,6,7,4,0,0,0,0,0,0,1,0,0,1
2.97,1492,18,1,3,6,5,4,0,1,0,0,0,1,0,0,0,0
3.04,833,18,1,6,7,7,8,0,0,0,0,0,0,0,0,1,0
2.46,1032,24,1,9,6,7,5,0,2,0,0,0,0,0,1,0,0
3.95,1325,19,1,8,5,6,5,0,1,1,0,0,1,0,0,0,1
3.13,1276,19,0,3,5,8,5,0,2,1,1,0,0,0,0,0,1
3.07,1185,17,0,5,3,4,5,0,0,0,0,0,1,0,0,0,0
3.35,1314,17,1,8,8,7,7,1,2,0,0,1,0,0,0,0,1
2.73,1238,18,1,6,8,6,3,0,2,1,0,0,1,0,0,0,0
4.0,987,19,1,7,3,1,7,0,2,1,0,1,0,0,0,0,1
3.09,1358,19,0,7,10,6,8,0,0,1,0,0,0,1,0,0,1
3.09,1256,19,0,6,7,5,7,1,0,0,0,0,0,0,0,1,1
3.68,1178,18,0,6,6,9,8,1,0,0,0,0,0,0,0,1,1
3.84,1157,20,0,7,7,9,5,0,2,1,0,0,1,0,0,0,1
3.17,1019,18,0,2,6,7,6,0,3,1,0,0,1,0,0,0,0
3.28,1435,19,1,6,6,6,10,0,2,1,0,0,0,1,0,0,1
4.0,1005,18,1,9,4,5,8,0,3,0,0,0,1,0,0,0,1
3.45,1047,18,0,8,5,6,8,0,0,0,1,0,0,0,0,0,1
3.48,1045,19,1,7,9,5,6,0,3,1,1,0,0,0,0,0,1
3.19,1211,19,1,6,4,10,6,0,2,1,1,0,0,0,0,0,1
3.71,1031,18,1,5,5,1,6,1,2,1,0,1,0,0,0,0,1
2.27,1124,19,0,2,7,3,8,1,1,0,0,0,0,0,0,1,0
2.54,1293,19,1,8,10,9,5,0,0,0,0,1,0,0,0,0,1
3.65,1246,18,1,7,5,6,8,0,0,1,0,1,0,0,0,0,1
2.91,1139,24,1,3,8,4,8,0,0,1,0,0,0,0,0,1,0
2.96,1199,18,0,4,6,8,10,0,0,0,0,1,0,0,0,0,1
4.0,1108,18,0,7,7,6,7,0,0,1,0,1,0,0,0,0,1
3.11,1315,19,1,4,7,9,7,0,0,0,0,0,1,0,0,0,1
2.92,887,17,1,7,2,6,7,0,0,1,0,0,1,0,0,0,0
3.21,1237,18,0,6,4,9,9,0,1,0,0,1,0,0,0,0,1
3.58,1014,20,0,8,10,5,6,1,1,0,0,0,0,0,0,1,1
3.38,1261,21,1,9,10,5,6,1,1,0,0,1,0,0,0,0,1
2.88,1258,17,1,6,7,8,10,0,1,0,1,0,0,0,0,0,1
3.13,1240,18,1,5,3,10,7,0,0,0,0,0,0,1,0,0,1
3.3,1350,18,0,7,4,7,6,0,0,0,1,0,0,0,0,0,1
3.24,1134,17,1,7,6,8,5,0,0,0,0,1,0,0,0,0,1
3.6,1190,18,0,6,9,9,6,0,1,1,0,1,0,0,0,0,1
3.22,1124,18,0,7,7,8,7,0,1,1,0,0,0,0,1,0,1
2.55,1290,19,1,5,6,4,7,0,1,0,1,0,0,0,0,0,0
2.33,1169,18,0,6,10,7,10,0,1,0,0,1,0,0,0,0,1
3.37,1081,20,1,6,6,6,8,0,3,1,0,1,0,0,0,0,1
2.33,1051,22,1,5,8,10,8,1,1,0,0,1,0,0,0,0,0
3.28,1301,19,1,7,2,9,4,0,1,0,0,0,0,0,1,0,1
4.0,947,18,1,7,5,6,7,0,2,1,0,0,0,0,0,1,1
3.91,1118,17,1,8,5,7,6,0,0,0,0,0,1,0,0,0,1
3.17,1012,18,1,9,4,8,5,1,1,1,1,0,0,0,0,0,0
2.71,1222,19,0,2,6,7,6,0,0,1,0,0,1,0,0,0,0
2.91,1155,21,1,8,6,9,6,0,0,1,1,0,0,0,0,0,0
2.4,882,18,0,6,6,5,5,0,2,0,0,0,0,1,0,0,0
3.76,1391,19,1,6,8,8,8,1,0,1,0,1,0,0,0,0,1
3.06,1202,17,1,8,10,8,7,0,1,0,0,0,0,0,0,1,1
3.27,826,18,0,7,10,8,5,0,0,0,1,0,0,0,0,0,1
3.48,1361,18,1,5,5,7,6,0,0,0,0,0,1,0,0,0,1
3.38,1347,18,1,6,5,5,9,0,0,0,0,0,0,0,1,0,1
3.83,1344,17,1,7,6,4,7,0,0,0,0,1,0,0,0,0,1
3.71,1050,18,1,6,4,8,5,0,1,0,0,0,1,0,0,0,0
3.02,1218,18,0,4,7,7,5,0,1,0,0,0,0,0,0,1,1
4.0,1394,19,1,6,6,5,5,0,0,1,0,0,0,0,1,0,1
3.05,1270,18,0,3,7,6,8,0,2,0,0,1,0,0,0,0,1
2.76,916,18,1,9,9,4,7,0,0,0,0,0,0,0,1,0,0
3.51,962,17,0,5,5,5,10,0,1,1,1,0,0,0,0,0,1
2.99,1228,19,0,8,5,6,10,0,3,0,1,0,0,0,0,0,1
3.77,1296,20,1,4,7,4,7,0,0,0,0,0,0,1,0,0,1
3.6,1185,17,1,8,7,6,7,0,2,0,0,0,0,0,0,1,1
3.5,1129,17,1,4,6,6,6,0,2,0,1,0,0,0,0,0,0
3.34,1246,18,1,7,6,6,6,0,0,1,1,0,0,0,0,0,1
3.7,1173,17,1,7,8,8,8,0,1,1,0,0,0,0,1,0,1
4.0,1174,17,1,9,6,9,7,0,1,0,0,0,0,0,1,0,1
3.66,968,18,0,8,9,4,10,0,3,0,1,0,0,0,0,0,1
2.58,1379,17,0,10,10,4,7,0,1,0,1,0,0,0,0,0,1
3.78,1225,20,1,9,6,7,10,0,1,0,0,0,0,0,0,1,1
3.44,1133,18,1,9,5,8,7,0,0,0,0,0,0,1,0,0,1
3.72,1533,17,0,5,7,3,9,0,3,0,0,0,0,0,0,1,1
3.97,1545,18,0,9,8,10,9,0,1,0,0,0,0,1,0,0,1
3.09,1360,19,0,7,8,7,8,0,0,0,1,0,0,0,0,0,1
3.09,1103,19,1,8,4,9,8,0,3,0,0,0,0,1,0,0,0
3.05,1306,17,1,6,5,9,9,0,1,0,0,1,0,0,0,0,1
3.09,1101,18,0,9,2,7,9,0,1,0,1,0,0,0,0,0,1
3.72,1456,17,1,5,7,7,10,1,1,0,0,0,1,0,0,0,1
3.36,1078,18,0,8,3,6,9,0,1,0,0,0,0,0,0,1,1
2.89,1452,20,1,7,6,4,9,0,3,1,0,0,1,0,0,0,1
3.78,1198,17,1,8,8,10,10,0,2,0,0,0,1,0,0,0,1
2.92,893,19,0,4,6,4,7,1,0,0,0,0,0,0,1,0,0
2.61,1130,21,1,6,7,5,7,1,0,0,0,1,0,0,0,0,0
3.03,1237,19,0,9,7,6,7,0,3,0,0,0,0,0,0,1,1
3.55,1210,18,1,5,6,5,7,0,0,0,0,1,0,0,0,0,1
3.19,1345,18,0,7,6,6,7,0,0,0,0,0,0,1,0,0,1
3.61,1072,19,1,7,7,8,8,0,2,0,0,1,0,0,0,0,1
3.88,1294,17,1,8,3,6,6,0,0,0,0,0,0,1,0,0,1
2.73,1401,18,1,7,8,9,7,0,0,1,0,0,0,0,1,0,1
4.0,1427,20,0,4,10,7,4,0,0,0,0,0,0,0,0,1,1
3.52,993,20,0,10,6,8,6,0,0,1,0,0,0,1,0,0,1
3.36,1428,17,0,10,7,3,6,0,1,1,0,1,0,0,0,0,1
2.0,1076,19,0,6,7,8,10,0,0,1,1,0,0,0,0,0,0
2.63,1281,18,0,8,8,10,5,0,1,1,0,0,0,1,0,0,1
2.94,1083,17,0,3,10,7,6,0,2,1,0,0,0,1,0,0,1
3.28,1217,21,1,5,5,8,6,0,2,1,0,0,0,1,0,0,1
3.73,1333,18,1,10,3,2,6,0,1,1,0,0,1,0,0,0,1
3.33,1373,17,1,8,9,10,5,0,1,1,0,0,1,0,0,0,1
2.7,1096,23,0,5,5,7,8,0,1,1,1,0,0,0,0,0,0
3.11,1125,17,1,7,7,5,6,0,2,1,0,1,0,0,0,0,1
2.24,1344,17,1,5,5,8,8,0,0,1,0,0,0,1,0,0,0
3.25,1063,18,1,4,3,6,7,0,0,1,0,0,0,0,1,0,0
2.86,1443,17,1,7,6,6,7,0,0,0,0,0,0,0,0,1,1
2.76,1143,18,1,6,6,10,5,0,3,0,1,0,0,0,0,0,0
3.3,1259,19,0,6,4,9,5,0,0,0,0,0,0,0,0,1,1
3.46,1289,17,0,10,9,7,6,0,0,0,0,0,0,0,0,1,1
3.31,1388,18,1,2,6,5,6,0,2,0,0,0,0,1,0,0,1
3.4,1168,19,0,6,5,7,7,0,0,0,1,0,0,0,0,0,1
2.74,1308,17,1,3,8,9,8,0,3,0,0,0,0,1,0,0,1
3.58,1128,25,0,8,8,8,5,0,0,0,0,0,0,0,0,1,1
2.8,1037,22,0,8,10,10,10,0,2,0,0,0,0,0,1,0,1
3.21,1177,18,1,3,8,8,7,0,0,0,0,0,0,0,1,0,1
3.66,1244,17,0,7,8,4,10,1,2,1,1,0,0,0,0,0,1
2.6,1296,18,0,6,6,10,9,0,2,1,0,0,1,0,0,0,1
2.99,1275,19,0,5,6,8,9,0,0,0,1,0,0,0,0,0,1
3.21,1189,18,0,8,7,6,5,0,2,1,1,0,0,0,0,0,1
2.63,1242,18,1,9,5,10,8,0,0,0,0,0,0,0,0,1,1
3.17,1048,20,0,7,5,6,3,0,1,0,0,1,0,0,0,0,1
2.93,1334,19,0,8,3,7,6,0,0,0,0,0,0,0,1,0,1
3.28,1391,18,0,4,8,5,8,0,1,0,0,1,0,0,0,0,1
3.45,1117,19,1,8,6,3,7,0,2,1,0,1,0,0,0,0,1
3.64,1455,17,0,6,9,10,4,1,0,1,1,0,0,0,0,0,1
3.66,965,18,0,5,4,7,10,0,1,0,0,0,1,0,0,0,1
3.34,1178,18,0,7,6,7,9,0,3,0,0,0,0,0,1,0,1
2.35,1406,18,1,7,6,4,4,0,1,1,0,0,0,0,0,1,0
3.34,800,18,1,7,4,10,6,1,0,0,1,0,0,0,0,0,0
3.49,1145,18,1,10,6,5,5,0,2,0,0,0,0,0,1,0,1
4.0,800,18,0,6,6,4,6,0,1,0,0,0,1,0,0,0,1
2.77,1189,19,0,10,3,8,9,1,0,0,0,1,0,0,0,0,1
3.63,1344,17,1,6,5,7,7,0,3,1,0,0,0,0,0,1,1
2.32,1445,18,0,2,8,8,6,1,3,0,0,0,1,0,0,0,1
3.46,928,20,0,10,9,9,5,0,1,0,0,0,0,0,0,1,1
3.54,1005,20,0,6,4,9,9,1,2,0,0,0,0,0,1,0,1
3.3,1253,17,0,3,7,5,5,0,3,1,0,0,0,1,0,0,1
2.67,1197,17,0,4,4,6,5,1,1,0,0,1,0,0,0,0,1
3.06,1174,18,0,9,7,5,9,0,1,0,0,1,0,0,0,0,1
3.56,1418,17,0,7,6,6,6,1,3,0,0,0,0,0,0,1,1
2.66,1209,17,1,6,9,6,6,1,0,0,0,0,1,0,0,0,0
3.49,1322,17,1,7,4,4,5,0,0,0,0,0,1,0,0,0,1
3.8,1267,17,1,7,3,5,5,0,1,0,0,1,0,0,0,0,1
3.85,1121,18,0,8,5,8,9,0,0,1,0,0,0,1,0,0,1
3.34,1177,21,0,5,6,6,2,0,0,1,0,0,1,0,0,0,1
3.3,1045,17,0,9,9,9,4,0,1,0,1,0,0,0,0,0,1
3.82,1013,17,1,4,8,6,7,0,2,1,0,0,0,0,0,1,1
4.0,1387,19,0,10,6,6,7,1,0,1,0,0,1,0,0,0,1
3.04,1014,18,0,1,6,4,5,0,1,0,1,0,0,0,0,0,0
3.99,1267,19,0,4,5,7,9,0,0,0,0,1,0,0,0,0,1
3.7,1375,19,1,5,6,3,6,0,0,0,0,1,0,0,0,0,1
3.42,1152,20,0,7,9,7,6,0,0,0,0,1,0,0,0,0,1
3.61,1269,18,1,9,5,7,8,0,0,0,0,0,0,1,0,0,1
2.77,1284,19,1,5,3,8,8,0,0,0,0,0,1,0,0,0,0
3.03,1061,21,1,7,7,6,9,0,0,1,1,0,0,0,0,0,0
3.26,1027,18,0,5,2,6,10,0,1,1,0,0,0,0,1,0,0
2.68,1057,17,1,8,9,8,7,1,1,0,0,0,0,0,0,1,0
2.63,1158,24,0,9,7,6,4,0,2,0,0,0,0,1,0,0,0
3.28,1247,18,1,6,8,10,6,1,1,0,0,1,0,0,0,0,1
4.0,1285,17,0,8,8,9,10,0,1,0,0,0,1,0,0,0,1
2.95,1155,17,0,8,6,5,7,0,2,1,0,0,1,0,0,0,1
3.27,1273,17,1,5,4,7,3,0,1,1,0,0,0,0,1,0,0
3.41,1146,18,0,7,6,8,8,0,1,1,0,1,0,0,0,0,1
3.38,1122,18,0,5,10,7,4,0,1,1,0,0,0,0,1,0,1
2.68,1251,18,1,7,7,5,6,0,0,0,1,0,0,0,0,0,0
2.67,1046,19,0,6,8,6,6,0,1,1,0,0,1,0,0,0,0
2.72,1257,17,0,9,9,4,7,1,0,0,1,0,0,0,0,0,1
2.93,1125,20,0,7,5,5,10,0,0,0,0,0,1,0,0,0,1
3.35,960,18,1,6,5,6,9,0,0,0,0,0,0,1,0,0,0
3.27,1379,18,1,9,7,10,9,0,0,0,0,0,0,0,0,1,1
2.8,1262,17,0,7,10,5,4,0,0,0,0,0,0,0,1,0,1
2.6,1088,18,1,6,9,9,5,0,0,0,0,0,0,0,0,1,0
3.24,1095,19,0,6,9,8,5,0,1,0,0,0,1,0,0,0,1
3.7,1277,19,0,6,8,5,3,1,2,1,1,0,0,0,0,0,1
3.57,1132,18,0,9,3,4,8,0,3,1,0,0,1,0,0,0,1
3.63,1502,18,1,7,6,4,6,0,1,0,0,0,0,0,0,1,1
3.18,1284,18,0,4,6,7,5,0,1,0,1,0,0,0,0,0,1
3.16,1346,21,0,4,4,6,3,0,2,0,0,1,0,0,0,0,1
3.24,1159,18,0,4,8,9,6,0,1,1,0,0,0,0,0,1,1
3.58,1077,18,0,7,6,8,5,0,2,0,0,0,0,0,1,0,1
2.87,1317,19,1,6,8,4,5,0,2,0,1,0,0,0,0,0,0
3.11,1052,25,0,7,5,7,8,0,2,0,0,0,0,1,0,0,1
4.0,1359,17,0,7,10,8,6,0,1,0,0,0,0,0,1,0,1
4.0,1175,17,1,5,9,6,5,0,0,0,0,0,1,0,0,0,1
2.88,1120,19,1,6,7,9,8,0,0,1,0,0,0,1,0,0,0
3.91,1271,19,1,6,6,9,6,0,0,0,0,0,0,1,0,0,1
3.05,1254,18,0,4,8,6,4,1,2,0,0,0,0,0,1,0,1
2.44,1221,18,1,10,8,7,9,0,1,1,0,0,0,0,0,1,1
3.86,1199,17,1,7,6,7,8,0,1,0,0,0,0,0,0,1,1
3.17,1365,17,0,4,7,2,6,0,2,0,0,0,0,0,0,1,1
3.11,996,17,0,6,8,8,7,0,1,1,0,0,0,0,1,0,1
3.62,1012,18,0,8,5,8,7,0,0,0,0,0,1,0,0,0,1
3.48,1296,18,0,6,6,8,8,0,0,1,0,0,1,0,0,0,1
4.0,1108,18,1,8,7,3,10,0,0,0,0,0,1,0,0,0,1
3.88,1449,19,0,6,6,5,9,0,0,0,0,1,0,0,0,0,1
3.84,1214,17,1,10,7,8,5,0,1,1,0,0,1,0,0,0,1
3.69,1187,17,1,8,4,7,8,1,1,0,1,0,0,0,0,0,1
2.56,875,23,0,5,6,7,7,0,0,0,0,1,0,0,0,0,0
4.0,1442,19,0,6,5,3,10,0,2,1,0,0,0,0,1,0,1
2.93,1111,19,0,4,6,5,6,0,2,0,0,0,1,0,0,0,0
2.64,1143,17,0,5,3,4,6,0,1,0,0,0,1,0,0,0,0
3.77,1366,21,1,6,7,10,8,1,1,0,0,0,0,0,0,1,1
2.74,1075,18,1,7,9,6,4,0,0,1,0,0,0,0,1,0,0
3.54,1255,18,1,4,4,10,8,0,2,1,0,0,0,1,0,0,1
3.26,1340,17,1,5,4,4,3,0,0,0,0,0,0,0,1,0,0
2.39,1080,18,1,4,7,5,10,0,1,0,1,0,0,0,0,0,0
3.33,1083,18,1,3,3,4,10,1,1,0,1,0,0,0,0,0,0
2.88,1139,17,0,5,9,6,8,1,2,1,0,0,0,0,1,0,1
3.36,1334,18,0,10,7,7,10,0,0,0,0,0,0,1,0,0,1
3.2,1388,17,1,6,7,10,8,0,0,1,0,0,1,0,0,0,1
3.26,1297,19,1,6,10,6,7,0,1,0,0,0,0,1,0,0,1
3.61,1089,17,1,5,8,7,8,0,2,0,0,1,0,0,0,0,1
3.1,1340,18,1,9,3,7,5,0,0,0,0,0,0,0,1,0,1
3.3,1040,18,0,9,8,6,4,0,0,0,1,0,0,0,0,0,1
3.01,1376,18,0,7,5,5,10,1,1,0,0,0,0,1,0,0,1
2.43,1074,23,0,5,8,8,3,0,1,1,0,1,0,0,0,0,0
4.0,883,17,1,7,5,6,6,0,1,1,0,0,0,1,0,0,0
2.98,892,18,0,6,5,6,6,0,0,0,0,0,1,0,0,0,0
2.64,1059,17,1,6,8,10,6,0,0,1,0,0,0,1,0,0,0
3.02,1148,18,1,4,9,9,10,0,0,0,0,1,0,0,0,0,1
3.81,807,18,1,9,7,7,8,1,1,0,0,0,1,0,0,0,1
3.67,1208,19,1,4,8,6,7,0,2,1,0,0,0,0,0,1,1
3.86,1135,18,0,8,5,7,7,0,2,0,0,0,0,0,1,0,1
3.49,1134,17,1,7,5,7,3,0,1,0,0,0,1,0,0,0,0
3.13,1088,19,0,6,4,10,6,0,0,1,0,0,1,0,0,0,1
2.97,1110,23,0,10,5,4,5,0,1,1,0,0,0,0,0,1,0
3.28,1202,17,0,6,6,4,9,0,1,0,0,0,0,0,0,1,1
3.51,1307,19,0,8,7,7,8,0,0,0,1,0,0,0,0,0,1
3.41,974,19,1,5,9,3,6,0,3,0,0,0,0,0,1,0,0
3.6,1335,18,1,8,1,7,7,0,1,1,0,0,0,0,1,0,1
3.19,1338,19,0,5,7,4,7,0,0,0,1,0,0,0,0,0,1
3.5,1113,20,1,7,5,4,6,0,0,0,0,1,0,0,0,0,1
2.96,1085,18,1,7,3,7,7,0,3,1,0,0,1,0,0,0,0
2.97,1008,19,1,6,2,7,10,1,1,0,0,1,0,0,0,0,0
4.0,1098,18,0,6,10,6,6,0,0,0,0,0,0,0,1,0,1
2.85,1201,18,0,5,5,7,7,0,1,0,1,0,0,0,0,0,1
2.92,1319,18,1,8,7,10,7,0,0,0,0,0,0,1,0,0,1
3.3,1312,18,0,7,8,10,6,0,2,0,1,0,0,0,0,0,1
3.27,1387,18,1,7,8,5,9,0,1,1,0,0,0,0,1,0,1
2.99,1426,18,1,7,9,7,4,1,1,0,0,1,0,0,0,0,1
2.3,1592,18,0,10,3,8,5,1,0,0,0,0,0,0,0,1,1
3.37,1365,17,1,5,6,6,6,0,3,0,0,0,0,1,0,0,1
4.0,1310,24,1,2,6,6,7,0,0,0,0,0,0,1,0,0,1
3.39,856,18,0,4,5,10,3,0,0,0,0,0,1,0,0,0,0
2.82,1355,18,1,7,9,6,9,0,0,1,1,0,0,0,0,0,1
3.12,989,17,0,7,5,7,7,1,0,0,0,0,0,0,1,0,1
2.35,1117,24,1,7,10,10,5,0,1,0,0,0,0,0,1,0,0
2.66,1335,17,1,7,4,8,5,0,0,1,0,0,0,0,1,0,0
2.88,1029,19,1,4,9,6,10,0,0,1,0,1,0,0,0,0,1
2.95,1274,19,0,9,8,4,9,0,1,0,0,0,0,0,1,0,1
3.44,1086,20,0,7,6,7,9,0,2,0,1,0,0,0,0,0,1
3.76,1175,17,1,8,5,6,7,0,2,1,0,0,0,0,1,0,1
2.89,1257,19,0,9,5,4,6,0,1,0,1,0,0,0,0,0,1
2.24,1217,17,1,10,10,9,9,0,0,0,0,0,0,0,0,1,1
4.0,1029,17,1,6,8,7,6,0,2,1,1,0,0,0,0,0,1
2.21,1402,20,0,6,6,4,5,0,0,1,0,0,0,0,1,0,0
2.56,819,23,0,10,5,7,10,0,0,0,1,0,0,0,0,0,0
2.91,1437,17,0,7,7,7,7,0,0,0,0,1,0,0,0,0,1
3.1,1211,18,1,5,4,9,8,0,0,1,0,0,1,0,0,0,1
4.0,1229,17,1,6,6,10,5,0,0,1,0,0,0,1,0,0,1
2.89,1341,19,1,8,4,9,6,0,1,0,0,0,0,0,1,0,1
2.49,1088,17,0,6,7,10,7,0,0,0,0,0,1,0,0,0,0
3.32,1279,18,0,3,7,3,6,0,1,1,0,0,0,0,0,1,1
3.04,1150,17,1,6,6,9,8,0,0,0,0,0,1,0,0,0,1
3.38,1144,19,1,8,6,7,10,1,2,0,0,0,0,1,0,0,1
3.72,1335,18,1,5,7,4,4,0,0,0,0,0,0,0,0,1,1
3.0,1124,20,1,8,5,6,6,0,2,0,0,0,0,0,0,1,0
2.67,1133,18,1,5,8,7,6,0,3,0,0,0,0,0,0,1,0
3.38,1104,23,1,8,9,7,6,0,0,1,0,0,1,0,0,0,1
3.2,1159,19,0,6,10,5,7,0,1,1,0,0,1,0,0,0,1
2.75,1114,17,1,7,6,7,7,0,2,0,0,0,0,1,0,0,0
3.59,1173,19,0,8,5,6,10,0,0,1,0,1,0,0,0,0,1
3.52,1243,17,1,7,7,6,8,0,0,1,0,0,0,0,0,1,1
3.45,1280,18,0,9,5,7,9,0,0,0,0,0,0,1,0,0,1
2.91,1185,17,1,6,6,5,7,0,1,0,1,0,0,0,0,0,0
2.78,991,17,0,2,5,6,6,0,0,1,0,0,0,1,0,0,0
2.86,1283,17,0,8,3,7,6,0,2,1,0,0,0,0,1,0,1
4.0,955,17,1,9,7,8,7,0,1,1,0,0,0,0,1,0,1
3.77,1293,18,1,10,6,4,7,1,0,0,0,0,0,0,0,1,1
3.13,1328,18,1,7,2,7,6,0,0,0,0,0,1,0,0,0,1
2.76,1328,18,0,7,4,4,5,0,1,1,1,0,0,0,0,0,1
2.58,968,17,1,6,5,8,8,0,2,0,0,0,0,0,0,1,0
2.27,908,17,0,8,6,6,5,0,2,1,0,1,0,0,0,0,0
2.0,1511,19,1,10,5,9,5,0,0,0,0,0,0,1,0,0,0
3.25,1575,20,1,6,7,4,7,1,1,0,0,1,0,0,0,0,1
2.98,1245,18,1,8,4,10,7,1,1,0,0,0,0,0,1,0,1
3.06,1042,17,1,7,8,10,4,0,1,1,0,0,0,0,0,1,0
3.98,1309,21,0,8,8,8,8,0,2,0,0,0,0,1,0,0,1
3.22,1022,18,1,10,7,5,7,1,0,0,0,0,0,0,1,0,0
3.26,1146,21,1,3,7,7,10,0,0,1,0,1,0,0,0,0,1
3.07,1049,18,0,5,8,6,7,0,1,0,1,0,0,0,0,0,1
3.21,1157,17,1,9,5,6,7,0,0,1,0,0,0,0,1,0,1
3.12,1198,17,0,9,5,10,8,0,3,0,0,1,0,0,0,0,1
