GPA,SAT,Age,Gender,EssayScore,InterviewScore,ExtracurricularScore,RecommendationScore,LegacyStatus,FinancialAid,FirstGeneration,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Black_or_African_American,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_White,Ethnicity_Hispanic_or_Latino,Accept
2.94,1412,19,1,8,10,6,10,0,2,1,0,0,0,0,0,1,1
3.19,1194,18,1,6,9,7,9,0,2,0,0,1,0,0,0,0,1
3.6,1190,18,1,2,5,10,6,0,2,1,0,0,1,0,0,0,1
3.15,1038,17,1,10,9,6,6,0,0,0,0,0,1,0,0,0,0
3.42,1306,17,0,6,7,4,6,0,2,0,0,0,0,1,0,0,1
3.42,1130,17,0,6,6,9,4,0,1,0,0,0,1,0,0,0,1
3.1,1176,17,0,10,6,9,8,0,3,1,0,0,0,0,0,1,1
2.98,1161,18,0,9,9,10,9,0,3,0,0,0,0,1,0,0,1
3.24,1107,17,1,7,5,8,2,0,1,1,0,0,0,1,0,0,0
3.22,1202,18,1,5,6,7,9,0,0,0,0,0,1,0,0,0,1
3.14,1291,19,1,6,5,8,6,1,2,1,0,0,0,0,1,0,1
2.97,1089,18,1,5,6,10,7,0,0,1,0,0,0,0,0,1,0
2.53,1321,17,1,6,8,9,4,0,1,0,0,0,1,0,0,0,0
3.57,1107,18,0,8,6,8,3,0,2,0,0,0,0,0,1,0,1
2.61,1266,19,0,5,7,4,5,0,1,0,0,0,0,1,0,0,0
3.3,1297,17,0,9,10,6,5,0,3,1,0,0,0,0,0,1,1
3.26,1241,18,1,7,9,4,6,0,1,1,0,0,0,0,0,1,1
3.99,1221,17,1,9,3,8,5,1,1,0,1,0,0,0,0,0,1
3.13,1205,17,0,7,7,7,8,0,1,0,0,1,0,0,0,0,1
3.16,1002,18,0,7,10,3,7,1,0,1,1,0,0,0,0,0,1
2.51,1330,17,1,6,4,4,6,0,0,0,0,1,0,0,0,0,0
3.17,1085,17,1,7,10,6,8,0,1,0,0,1,0,0,0,0,1
2.75,1274,17,1,9,5,6,8,0,1,0,0,1,0,0,0,0,1
3.63,1249,18,0,9,5,7,6,0,2,1,0,0,0,0,0,1,1
3.4,947,17,1,9,7,7,5,0,1,0,0,0,0,0,1,0,0
3.42,1358,17,0,5,8,6,4,1,0,0,0,1,0,0,0,0,1
2.66,1257,18,0,7,8,9,3,0,0,1,0,0,0,1,0,0,1
2.74,1311,19,1,6,3,3,7,0,1,1,1,0,0,0,0,0,0
3.64,1432,19,0,7,7,5,3,0,2,0,0,0,0,1,0,0,1
4.0,1040,17,0,7,7,7,8,0,0,0,0,0,0,1,0,0,1
3.4,1288,18,1,7,10,7,6,0,1,0,0,0,0,1,0,0,1
3.67,1095,17,1,5,10,10,6,0,3,0,0,0,1,0,0,0,1
4.0,1113,18,1,7,9,6,6,0,0,0,0,0,1,0,0,0,1
3.06,1381,18,0,7,7,8,5,0,2,0,0,0,0,0,1,0,1
2.21,1389,19,1,4,6,4,8,0,2,1,0,1,0,0,0,0,0
3.55,1252,22,1,5,3,8,6,0,1,1,0,1,0,0,0,0,1
4.0,1190,18,0,6,7,5,7,0,0,1,0,0,0,1,0,0,1
3.03,1291,18,0,8,6,4,8,1,1,0,0,0,0,1,0,0,1
3.6,948,20,0,6,3,3,9,0,0,0,0,0,0,0,0,1,0
2.8,1224,18,0,5,6,7,10,0,0,1,1,0,0,0,0,0,1
2.52,1270,17,0,10,5,4,5,0,2,0,0,0,0,0,0,1,0
3.09,1101,17,0,8,6,7,7,0,3,0,0,1,0,0,0,0,1
2.57,1131,20,0,7,3,9,7,0,0,0,0,0,0,0,0,1,0
3.0,1355,25,1,4,9,4,4,1,0,0,0,0,0,0,1,0,0
3.3,1245,19,1,10,7,5,4,0,1,1,1,0,0,0,0,0,1
3.11,1061,19,1,8,1,8,8,0,3,0,0,0,1,0,0,0,0
3.02,1182,20,1,7,6,5,7,0,1,0,1,0,0,0,0,0,0
2.63,1305,17,0,5,10,3,8,0,2,1,0,0,1,0,0,0,1
3.5,1003,20,1,8,6,4,8,0,1,0,0,0,0,0,1,0,0
3.04,1279,22,1,3,8,4,9,0,3,1,0,0,0,0,1,0,0
3.91,1157,18,0,5,6,4,8,0,0,0,0,0,0,0,0,1,1
2.31,1169,18,0,5,4,3,6,0,3,0,1,0,0,0,0,0,0
2.9,956,19,0,7,9,8,4,0,2,0,0,0,0,0,0,1,0
2.51,1105,17,1,5,8,6,6,1,0,0,0,0,1,0,0,0,0
3.91,1369,20,1,8,8,8,5,0,0,0,0,0,0,0,0,1,1
3.59,1302,17,0,8,3,9,3,0,2,0,0,0,1,0,0,0,1
3.74,993,18,0,4,10,7,4,0,0,0,0,1,0,0,0,0,1
3.52,1135,19,1,7,6,9,8,1,0,1,0,0,0,1,0,0,1
3.5,1106,19,0,8,6,10,7,0,0,1,0,0,1,0,0,0,1
3.86,1306,22,1,5,4,5,8,0,0,1,0,0,0,1,0,0,1
3.14,942,17,0,5,7,6,6,0,1,1,0,0,0,0,0,1,0
3.93,1138,25,0,10,7,9,7,0,0,0,0,0,0,0,0,1,1
2.71,1030,17,1,6,9,7,7,0,0,0,0,0,1,0,0,0,0
3.14,1018,17,0,4,6,7,8,0,1,0,0,0,0,1,0,0,0
2.79,1206,17,1,3,7,5,4,0,2,0,0,0,0,0,1,0,0
2.67,1457,18,1,5,7,4,4,0,0,1,1,0,0,0,0,0,0
3.29,1350,18,1,5,8,7,9,0,2,0,0,0,1,0,0,0,1
2.53,1076,19,1,7,7,5,9,1,0,1,0,0,0,1,0,0,0
2.96,1232,18,1,9,5,7,6,0,0,0,0,0,1,0,0,0,0
2.63,1233,18,1,4,7,5,8,0,0,0,0,0,1,0,0,0,0
2.78,1091,17,1,8,7,8,5,1,3,0,0,1,0,0,0,0,1
3.3,1203,18,0,7,8,4,7,0,0,0,0,0,0,0,0,1,1
3.8,997,17,1,3,5,4,7,1,0,0,0,0,0,0,0,1,0
3.13,1351,17,0,5,10,7,10,1,0,0,0,0,0,0,0,1,1
2.57,1278,20,0,4,7,5,5,0,1,0,0,0,1,0,0,0,0
3.25,1190,17,1,6,7,8,9,1,1,0,0,0,0,1,0,0,1
2.77,1275,19,1,4,5,5,7,0,3,0,0,0,1,0,0,0,0
3.57,1148,18,1,8,6,5,7,0,0,0,1,0,0,0,0,0,1
4.0,1187,18,0,9,9,10,4,0,0,0,1,0,0,0,0,0,1
2.54,1126,21,1,7,7,10,5,0,0,0,0,1,0,0,0,0,0
3.23,1006,17,1,5,5,6,3,0,0,0,1,0,0,0,0,0,0
3.48,1268,19,1,9,7,5,10,0,2,1,0,1,0,0,0,0,1
3.29,1412,18,0,2,6,5,3,0,1,0,1,0,0,0,0,0,1
3.9,1067,17,1,8,8,8,5,0,1,0,0,0,0,1,0,0,1
2.98,1331,17,1,4,9,7,5,0,2,1,0,0,0,0,1,0,1
3.2,1328,18,1,6,4,9,8,1,1,0,0,1,0,0,0,0,1
2.73,1369,24,0,8,6,5,7,0,0,1,0,0,1,0,0,0,1
3.7,1388,18,1,6,9,9,7,1,0,1,1,0,0,0,0,0,1
4.0,1087,18,0,5,9,8,3,0,2,1,0,0,0,0,0,1,1
3.74,1257,17,1,9,6,3,7,0,1,1,1,0,0,0,0,0,1
2.45,1308,18,1,4,10,5,3,0,2,1,0,0,0,0,0,1,0
2.75,1140,18,0,4,6,6,6,0,0,0,0,1,0,0,0,0,1
3.58,1134,18,0,8,9,8,9,0,2,0,0,0,0,0,0,1,1
2.7,1075,18,0,8,3,2,9,0,2,0,0,0,0,0,1,0,0
2.7,1155,18,1,4,9,8,3,0,0,1,0,0,0,0,1,0,0
3.22,992,18,1,7,8,6,10,0,1,1,0,0,0,0,0,1,0
3.29,874,18,0,3,7,7,6,0,0,0,0,0,0,1,0,0,0
2.86,1175,17,0,6,5,10,7,0,0,0,0,0,0,0,1,0,1
3.47,1117,17,1,6,6,9,7,0,1,0,0,0,1,0,0,0,1
2.69,1330,19,0,7,5,6,5,0,1,0,0,0,0,0,0,1,1
3.7,1340,17,0,7,8,9,6,0,0,0,1,0,0,0,0,0,1
3.34,1075,25,0,4,9,8,6,0,0,1,0,0,0,0,1,0,1
2.78,1229,17,0,4,10,7,6,0,0,1,0,0,0,1,0,0,1
3.54,1265,19,0,6,2,5,6,0,0,0,0,0,0,0,0,1,1
3.45,1055,18,0,8,8,6,6,0,3,1,0,1,0,0,0,0,1
3.39,1205,17,1,7,4,9,5,0,0,0,0,0,0,0,1,0,1
3.33,1099,17,1,7,4,10,6,0,1,1,0,0,0,0,1,0,1
4.0,1049,18,0,6,5,8,7,0,2,1,0,0,0,0,1,0,1
3.58,1438,18,0,6,6,4,9,0,3,0,1,0,0,0,0,0,1
3.06,1052,18,0,9,5,3,6,0,1,0,1,0,0,0,0,0,0
3.8,1113,17,0,8,4,3,2,0,3,1,0,0,0,0,0,1,1
3.8,1224,18,0,9,7,8,6,0,3,0,0,0,0,0,0,1,1
3.09,997,19,0,7,9,5,4,0,0,0,1,0,0,0,0,0,0
3.31,1210,18,1,6,9,9,8,0,3,1,0,0,0,0,0,1,1
3.18,1023,18,1,9,6,6,6,0,2,1,0,0,0,0,0,1,0
3.1,1484,19,1,10,9,4,5,0,1,0,0,0,0,1,0,0,1
3.48,1152,18,1,5,5,7,8,1,2,0,0,0,0,0,0,1,1
3.67,1294,18,0,6,10,7,7,0,3,1,0,0,0,1,0,0,1
3.29,1019,18,1,4,9,6,4,0,1,0,0,0,0,1,0,0,0
2.6,1249,18,0,9,4,8,5,0,1,0,0,1,0,0,0,0,1
3.76,1235,18,0,4,8,1,9,0,2,0,0,0,0,0,1,0,1
3.71,1176,19,1,7,8,5,7,0,1,0,0,0,0,0,0,1,1
3.04,1010,18,0,5,4,3,4,0,1,0,0,0,0,1,0,0,0
3.65,1485,18,1,7,3,5,2,0,0,1,0,0,0,0,1,0,1
3.69,1284,17,1,8,7,7,8,0,2,0,1,0,0,0,0,0,1
3.45,1128,19,1,7,5,4,8,0,2,0,0,0,0,0,1,0,0
3.33,1009,19,1,6,8,4,7,0,3,0,0,1,0,0,0,0,1
2.77,1321,19,1,8,6,6,6,0,0,0,0,0,0,0,1,0,0
3.29,1142,17,1,8,5,7,8,0,0,0,0,1,0,0,0,0,1
3.73,1368,22,1,6,7,8,5,0,2,1,0,0,1,0,0,0,1
2.91,1224,24,1,5,1,10,7,1,1,0,0,0,0,0,1,0,0
3.59,1195,18,0,8,6,7,4,0,0,0,0,0,0,0,1,0,1
2.94,1345,22,1,4,6,7,6,0,1,0,0,0,0,0,1,0,0
3.46,1178,18,0,7,7,9,8,0,2,0,0,0,1,0,0,0,1
3.21,1065,20,0,6,7,7,6,0,3,0,0,0,0,0,1,0,1
3.8,1421,18,0,9,6,5,6,0,0,0,0,1,0,0,0,0,1
3.49,1155,17,0,5,5,8,5,0,0,0,0,0,1,0,0,0,1
2.95,1035,19,0,6,7,5,9,0,3,1,1,0,0,0,0,0,0
3.92,958,18,0,10,6,6,9,0,0,1,0,0,1,0,0,0,1
3.54,1374,18,0,9,3,10,8,0,0,0,0,0,0,0,1,0,1
2.95,1275,18,1,5,8,5,7,0,1,0,0,0,1,0,0,0,0
3.28,1216,18,0,4,8,6,7,1,2,0,1,0,0,0,0,0,1
3.62,1474,18,1,9,5,7,7,1,2,1,0,1,0,0,0,0,1
3.0,1226,18,0,8,5,5,7,0,1,0,0,0,0,0,0,1,1
3.99,957,21,1,10,10,8,7,0,3,0,1,0,0,0,0,0,1
2.93,1320,20,0,6,6,6,7,0,0,0,0,1,0,0,0,0,1
3.08,1071,24,0,6,9,6,7,0,1,0,1,0,0,0,0,0,1
3.52,1081,17,0,6,7,7,8,0,1,1,0,1,0,0,0,0,1
2.7,1292,18,0,7,8,5,7,0,3,0,0,0,1,0,0,0,1
2.41,1110,19,1,6,6,10,3,1,3,0,0,0,1,0,0,0,0
3.02,1143,17,1,8,9,9,7,0,2,1,1,0,0,0,0,0,1
2.71,1490,25,1,7,2,5,8,1,0,1,0,0,1,0,0,0,1
3.1,1311,24,1,7,8,6,6,0,3,1,0,1,0,0,0,0,1
3.31,1425,17,1,8,8,7,7,0,0,0,0,0,0,0,0,1,1
3.43,1312,17,1,9,7,7,7,0,2,1,0,0,0,0,1,0,1
3.03,1357,18,1,6,4,6,5,0,1,0,0,1,0,0,0,0,1
3.29,1254,25,0,7,5,3,4,0,0,0,0,0,0,0,0,1,1
2.73,1351,24,0,6,6,7,6,0,1,0,0,1,0,0,0,0,1
3.32,1250,20,1,5,6,8,5,0,2,1,0,1,0,0,0,0,1
3.54,1454,18,0,7,8,10,6,0,0,0,0,0,0,1,0,0,1
3.26,1000,19,0,7,9,7,5,0,0,0,1,0,0,0,0,0,1
3.46,1261,18,0,2,5,7,6,0,1,0,0,0,0,0,1,0,1
3.71,1329,17,1,5,7,8,7,0,0,0,0,0,0,1,0,0,1
3.78,1226,18,1,7,5,8,7,0,0,1,0,0,0,1,0,0,1
3.4,1059,18,1,5,7,8,7,0,2,0,0,0,0,1,0,0,0
2.85,928,20,1,5,9,3,6,0,1,0,0,0,0,0,0,1,0
3.67,1434,18,1,8,3,9,8,0,0,0,0,0,0,0,0,1,1
3.16,1028,19,1,6,5,9,8,0,0,0,1,0,0,0,0,0,0
3.04,1248,17,0,5,7,9,7,0,1,0,0,0,1,0,0,0,1
3.97,1207,18,1,6,5,7,4,0,0,0,0,0,1,0,0,0,1
3.56,1238,18,1,7,4,6,6,0,0,1,0,1,0,0,0,0,1
2.61,865,19,1,7,6,4,3,0,1,0,0,0,0,1,0,0,0
2.63,1077,19,0,7,8,8,6,0,0,0,0,1,0,0,0,0,1
3.51,1336,18,1,3,6,5,7,0,0,0,0,0,1,0,0,0,1
3.04,1203,17,1,6,7,10,3,0,1,0,0,1,0,0,0,0,1
2.22,1205,25,0,5,9,3,7,0,1,0,0,0,0,0,0,1,0
3.56,1052,17,1,8,3,3,6,0,0,1,0,0,1,0,0,0,0
3.35,1300,18,0,7,6,7,9,0,1,0,0,0,1,0,0,0,1
2.56,1369,18,0,4,10,7,7,0,0,0,0,0,1,0,0,0,1
2.98,1281,23,0,5,7,7,4,0,0,0,1,0,0,0,0,0,1
4.0,1051,19,1,6,7,5,6,0,1,1,0,0,0,0,1,0,1
2.96,1307,21,1,4,6,5,6,0,1,0,0,0,0,0,0,1,0
2.97,1476,17,1,7,7,5,10,0,0,1,0,0,0,1,0,0,1
3.35,1175,18,1,9,5,9,5,0,2,0,0,0,0,0,0,1,1
3.33,1171,19,1,8,9,6,7,0,1,0,0,0,1,0,0,0,1
3.84,1049,17,1,9,10,7,3,0,0,0,0,0,0,1,0,0,1
3.21,1175,17,0,6,7,6,7,0,1,1,0,0,0,0,1,0,1
2.71,1316,18,0,8,10,4,8,1,0,1,0,0,1,0,0,0,1
2.64,888,21,1,7,4,6,5,0,0,0,0,0,0,0,0,1,0
3.06,1162,18,0,7,3,6,7,0,1,0,0,0,0,0,1,0,1
3.03,1247,18,1,10,8,8,9,0,1,0,1,0,0,0,0,0,1
3.78,1493,17,1,10,6,8,7,0,1,1,0,0,0,0,1,0,1
2.74,1094,17,1,9,6,4,9,0,1,0,1,0,0,0,0,0,0
2.78,1196,18,0,5,10,7,2,0,0,1,0,0,0,1,0,0,0
3.68,1160,18,1,8,3,6,7,0,0,0,0,0,0,0,1,0,1
2.43,1072,17,1,8,6,6,4,1,2,0,0,0,0,1,0,0,0
2.95,1395,18,1,10,8,7,8,0,2,1,0,0,0,0,0,1,1
3.54,1190,18,1,7,6,7,7,0,3,1,0,0,0,1,0,0,1
3.59,1440,18,0,8,9,5,7,0,0,0,0,1,0,0,0,0,1
3.33,1395,18,1,8,7,5,4,0,1,0,0,0,0,1,0,0,1
4.0,1073,18,0,6,5,6,6,0,3,0,0,1,0,0,0,0,1
2.76,1476,18,1,10,7,5,6,0,1,0,0,0,0,1,0,0,1
3.71,1288,18,1,5,7,5,10,0,0,1,0,0,0,1,0,0,1
3.47,800,17,1,4,7,4,8,0,3,0,0,1,0,0,0,0,0
3.51,1180,17,1,10,4,8,7,0,3,0,0,1,0,0,0,0,1
3.01,1389,18,1,8,7,10,6,1,1,0,1,0,0,0,0,0,1
2.75,1256,18,1,6,4,8,6,1,3,1,0,0,0,0,1,0,0
3.2,1173,17,1,9,10,8,7,1,0,0,0,0,1,0,0,0,1
2.71,1600,18,0,9,8,8,7,0,0,1,0,0,0,0,1,0,1
3.98,1192,24,1,9,8,10,10,1,3,1,0,0,0,0,1,0,1
2.9,1539,17,1,6,10,8,5,0,0,1,0,0,0,0,1,0,1
4.0,965,18,1,3,5,5,7,0,1,1,0,0,0,1,0,0,0
3.26,1221,17,0,7,6,4,8,0,0,0,0,0,1,0,0,0,1
3.65,1390,17,0,6,4,5,9,0,3,1,0,0,0,0,0,1,1
2.19,1311,20,0,6,6,5,9,1,0,0,0,0,0,0,1,0,0
3.37,1022,17,0,6,10,9,5,0,0,0,0,1,0,0,0,0,1
2.76,1350,19,1,5,7,4,6,0,0,1,1,0,0,0,0,0,0
3.25,1254,19,1,10,5,5,5,0,0,0,0,0,0,0,0,1,1
3.75,1159,23,0,7,9,7,5,0,0,0,0,0,1,0,0,0,1
2.71,1046,18,1,7,5,10,7,1,1,1,0,0,0,0,0,1,0
2.21,1117,17,0,8,7,6,4,0,1,1,0,0,0,0,1,0,0
3.92,866,19,1,7,6,7,7,1,0,1,0,0,0,1,0,0,1
3.06,1127,17,0,5,7,4,7,0,0,1,0,1,0,0,0,0,1
2.79,1032,17,0,6,7,7,5,0,0,0,0,0,1,0,0,0,0
4.0,1348,20,0,8,3,5,6,0,3,1,0,1,0,0,0,0,1
3.46,1243,19,1,4,8,7,6,0,2,0,1,0,0,0,0,0,1
3.41,1209,17,1,10,5,7,3,0,2,0,1,0,0,0,0,0,1
3.14,1050,18,0,6,6,4,6,1,0,0,0,0,0,0,0,1,0
3.38,1335,18,1,8,8,5,4,0,2,1,0,0,0,0,0,1,1
3.49,1071,18,0,8,7,7,7,0,0,1,1,0,0,0,0,0,1
3.57,1151,18,1,9,8,6,7,0,2,0,0,1,0,0,0,0,1
2.9,1208,19,0,6,5,7,5,0,0,0,1,0,0,0,0,0,0
2.7,1039,19,1,7,9,7,7,0,1,0,0,0,1,0,0,0,0
3.03,1114,17,1,4,9,9,5,0,1,0,0,1,0,0,0,0,1
3.09,1092,17,0,7,6,6,8,0,0,0,0,1,0,0,0,0,1
2.78,1129,17,1,6,5,10,7,0,1,0,0,0,1,0,0,0,0
3.33,1292,18,1,6,6,6,3,0,1,0,0,0,0,0,1,0,1
2.66,1335,17,1,7,7,8,7,0,1,0,0,1,0,0,0,0,1
3.31,1333,21,0,10,8,7,6,1,2,1,0,0,0,0,1,0,1
3.21,1204,17,0,8,5,7,4,0,0,0,0,0,0,1,0,0,1
3.53,1160,18,0,7,5,5,8,0,0,1,0,0,1,0,0,0,1
2.84,1274,18,1,9,9,9,7,0,0,0,0,1,0,0,0,0,1
2.43,1194,18,1,6,8,4,4,0,2,0,0,0,0,0,0,1,0
2.62,1375,18,0,9,5,3,5,0,2,0,0,0,0,0,1,0,1
3.45,1084,17,0,5,4,5,4,0,2,0,0,1,0,0,0,0,1
3.45,1345,18,1,7,8,5,7,0,2,0,0,0,0,0,1,0,1
3.55,1554,24,0,10,9,4,5,0,0,0,0,0,0,0,0,1,1
2.9,1135,17,0,5,9,6,5,0,0,1,1,0,0,0,0,0,0
2.97,1336,18,1,9,5,7,10,0,2,1,0,0,0,0,0,1,1
2.61,1369,17,0,7,6,7,8,0,3,0,0,0,0,1,0,0,1
3.3,1412,18,0,5,7,9,6,0,0,0,0,0,1,0,0,0,1
3.67,1113,17,1,3,8,10,5,0,2,1,0,0,0,1,0,0,1
2.92,1099,17,1,6,8,8,7,1,3,1,0,0,0,0,0,1,0
3.5,1239,21,0,6,8,7,4,0,2,0,0,0,0,1,0,0,1
3.26,1178,21,0,6,4,6,7,0,1,1,0,1,0,0,0,0,1
2.94,1283,17,0,6,4,9,5,0,0,0,0,0,0,0,0,1,1
3.03,1369,18,0,6,5,5,4,0,3,0,1,0,0,0,0,0,1
3.0,951,18,0,7,5,7,8,0,3,0,0,0,1,0,0,0,0
3.12,1139,19,1,6,9,6,8,0,3,0,0,1,0,0,0,0,1
4.0,1183,18,1,10,10,6,5,0,0,0,0,0,0,1,0,0,1
2.42,1113,19,1,8,4,8,7,0,1,0,0,0,0,1,0,0,0
3.81,1203,22,1,8,7,6,10,0,1,1,0,0,0,0,0,1,1
3.15,1299,19,1,6,4,6,4,0,0,1,0,0,0,1,0,0,0
3.72,1219,18,1,5,6,9,7,0,2,0,0,0,0,0,0,1,1
3.32,1386,18,1,4,4,9,10,0,1,0,0,0,0,1,0,0,1
2.51,1188,18,0,4,8,9,8,0,1,0,0,0,1,0,0,0,1
3.59,979,17,1,4,10,7,7,0,2,1,0,1,0,0,0,0,1
3.65,994,19,0,7,7,6,7,0,3,0,1,0,0,0,0,0,1
2.83,1011,17,0,2,4,8,6,0,2,1,0,0,0,0,0,1,0
3.3,849,18,0,8,8,4,7,0,3,0,0,0,1,0,0,0,0
2.97,1049,17,1,10,9,10,7,0,1,0,0,0,1,0,0,0,1
3.33,1106,18,0,9,5,6,7,1,1,0,0,0,0,0,0,1,1
3.68,1417,17,0,5,8,2,5,0,3,1,0,1,0,0,0,0,1
2.24,1105,17,0,3,6,7,8,0,0,1,1,0,0,0,0,0,0
2.91,1218,18,0,10,2,8,5,0,0,0,0,0,0,0,0,1,1
3.38,1101,19,1,6,6,4,7,0,0,1,0,0,0,0,1,0,0
4.0,1313,18,0,8,6,8,7,1,0,1,0,0,1,0,0,0,1
3.07,1130,17,1,7,7,5,6,0,3,1,0,0,0,0,1,0,0
3.52,1073,18,0,6,9,7,4,1,0,0,0,0,0,1,0,0,1
2.6,1114,18,0,4,7,3,7,0,0,1,0,0,1,0,0,0,0
2.8,1003,18,0,5,8,7,3,0,0,1,0,0,0,0,1,0,0
3.21,849,20,0,4,7,7,6,0,0,0,0,0,0,0,1,0,0
3.91,1099,19,0,6,10,5,5,0,0,1,0,1,0,0,0,0,1
2.74,1478,17,1,1,9,6,10,0,0,0,0,0,1,0,0,0,1
3.49,1415,17,0,9,7,6,7,0,1,0,1,0,0,0,0,0,1
3.55,1101,17,0,6,9,7,6,0,0,0,0,0,0,0,0,1,1
2.7,1053,18,1,6,4,7,7,0,0,1,0,0,0,0,0,1,0
2.45,1567,17,1,6,6,6,5,1,1,0,0,0,0,0,0,1,1
3.57,1035,17,1,6,4,5,7,0,0,1,0,0,1,0,0,0,0
3.27,1011,18,0,5,7,9,8,0,0,0,1,0,0,0,0,0,1
3.39,1141,18,0,10,5,9,5,0,0,0,0,0,0,1,0,0,1
3.45,1273,17,0,6,4,7,5,0,0,0,0,0,0,0,0,1,1
3.64,1153,18,1,6,7,9,6,1,0,0,0,0,0,1,0,0,1
2.78,1139,21,1,8,7,6,7,0,2,0,0,1,0,0,0,0,1
4.0,1129,17,0,10,3,7,4,0,0,0,0,0,0,0,1,0,1
2.88,1352,18,0,6,5,6,8,0,0,0,0,1,0,0,0,0,1
2.84,928,20,0,7,9,4,7,0,1,0,0,0,0,0,1,0,0
3.48,1277,20,0,6,6,10,8,0,3,0,0,0,0,1,0,0,1
2.66,1265,18,0,5,8,7,10,0,3,1,0,1,0,0,0,0,1
2.84,1171,18,0,9,4,4,5,0,1,1,0,0,1,0,0,0,0
3.63,800,17,0,5,7,7,9,0,0,0,1,0,0,0,0,0,1
3.45,1072,18,1,9,5,7,6,1,0,0,0,0,0,1,0,0,1
3.5,1020,19,1,8,6,4,8,0,1,0,1,0,0,0,0,0,0
2.79,1116,17,0,4,5,6,6,0,2,1,1,0,0,0,0,0,0
2.45,1328,17,0,4,7,4,8,0,2,0,0,0,0,0,1,0,0
2.95,1117,19,0,8,9,7,5,1,0,1,0,0,0,1,0,0,1
3.11,1290,17,0,9,10,7,10,0,2,0,0,0,0,1,0,0,1
2.89,1374,17,0,9,5,4,7,0,0,0,1,0,0,0,0,0,1
3.23,1549,17,1,9,9,7,6,1,0,0,0,0,0,0,0,1,1
4.0,1203,19,0,6,8,5,7,0,3,0,0,0,1,0,0,0,1
2.88,1127,17,1,7,1,9,9,0,1,1,0,0,1,0,0,0,0
2.55,1167,18,1,2,4,7,5,0,0,0,0,0,0,0,1,0,0
3.57,1263,18,0,7,6,6,10,0,2,1,1,0,0,0,0,0,1
4.0,1109,19,1,8,6,3,7,1,0,0,1,0,0,0,0,0,1
2.89,1396,21,1,6,9,8,9,0,0,0,0,0,0,0,1,0,1
2.98,1478,17,1,8,4,8,8,0,0,0,0,0,0,0,1,0,1
2.62,994,17,1,6,8,5,7,0,2,0,0,0,1,0,0,0,0
3.61,1393,18,1,5,6,7,7,0,2,1,0,0,0,1,0,0,1
3.05,1186,18,1,10,9,6,4,0,2,0,0,1,0,0,0,0,1
3.45,1315,19,0,6,8,7,8,0,3,0,0,0,0,0,1,0,1
3.36,1300,18,1,6,4,8,10,1,0,0,0,1,0,0,0,0,1
3.36,1113,17,1,9,6,6,8,0,0,0,1,0,0,0,0,0,1
3.69,1378,17,0,4,7,4,5,0,3,0,0,1,0,0,0,0,1
3.07,1175,18,0,9,7,6,10,0,0,0,0,0,0,1,0,0,1
3.81,1259,19,0,6,1,9,9,0,2,0,0,0,1,0,0,0,1
3.34,1014,17,0,8,9,4,9,0,0,1,0,0,0,1,0,0,1
3.14,1300,18,1,5,7,6,8,0,1,0,1,0,0,0,0,0,1
3.17,1194,18,1,10,3,6,5,0,1,0,1,0,0,0,0,0,0
2.89,1268,18,1,9,5,5,4,0,1,0,1,0,0,0,0,0,0
3.59,1047,18,1,3,7,6,8,0,0,0,1,0,0,0,0,0,0
4.0,1326,19,0,10,7,9,10,0,0,0,0,1,0,0,0,0,1
3.59,1333,18,1,3,10,8,8,0,1,1,1,0,0,0,0,0,1
3.53,1106,17,1,4,9,6,8,0,1,0,0,0,0,0,1,0,1
2.35,1054,17,0,9,8,7,6,0,1,1,0,0,0,0,0,1,0
3.07,1142,17,1,7,7,6,9,0,0,0,0,0,1,0,0,0,1
3.74,1285,18,0,8,6,6,6,0,0,0,1,0,0,0,0,0,1
2.89,971,17,1,9,6,10,1,0,1,0,0,0,0,1,0,0,0
3.68,1471,18,1,7,2,7,7,0,2,0,1,0,0,0,0,0,1
3.0,1277,19,1,9,8,4,7,0,1,0,0,0,1,0,0,0,1
3.37,999,18,1,6,7,3,10,0,2,1,0,1,0,0,0,0,1
3.96,1255,17,1,5,7,6,7,0,1,0,0,0,0,1,0,0,1
4.0,1258,18,1,6,6,7,8,0,1,0,1,0,0,0,0,0,1
3.17,1139,17,1,5,6,9,7,0,1,0,0,0,0,1,0,0,0
2.59,1199,20,1,10,2,7,9,0,2,0,0,0,0,1,0,0,0
3.17,1231,18,0,7,6,5,8,0,2,1,0,1,0,0,0,0,1
2.44,1291,18,1,2,10,7,6,0,3,1,0,0,0,1,0,0,0
2.92,1114,18,0,8,8,8,6,1,1,1,0,0,0,0,1,0,1
3.11,1037,19,1,9,6,2,9,0,1,1,0,0,1,0,0,0,0
2.9,1038,20,0,10,6,7,8,0,0,0,0,0,0,0,1,0,1
2.07,1243,17,0,9,9,6,9,0,1,1,0,0,0,1,0,0,1
3.41,1251,18,0,8,9,4,8,0,0,0,0,0,0,0,1,0,1
3.7,1395,18,1,7,6,6,8,0,1,0,0,0,0,0,1,0,1
2.84,1132,18,1,10,6,6,6,1,2,1,0,0,0,0,0,1,0
3.01,1289,19,0,8,7,8,8,0,0,1,0,0,0,0,0,1,1
4.0,1072,17,1,5,8,5,8,0,3,0,0,0,0,1,0,0,1
